Name,Country
Neil,English-Speaking
Rolando,Romance
Svetlana,Eastern Slavic
Prospère,Romance
Jasna,Southern and Western Slavic
Percy,English-Speaking
John,Nordic
Sergei,Eastern Slavic
Hanna,Southern and Western Slavic
Gustav,Germanic
Georges,Romance
Lennart,Nordic
Roustam,Eastern Slavic
Vladislav,Eastern Slavic
Gianpiero,Romance
Veronica,English-Speaking
Mizuki,East Asian
Hamilton,English-Speaking
Gösta,Nordic
Marek,Southern and Western Slavic
Anthony,English-Speaking
Norman,English-Speaking
Milko,Southern and Western Slavic
Ferdinand,Germanic
Piotr,Southern and Western Slavic
Viktor,Southern and Western Slavic
Carl,Nordic
Mikhail,Eastern Slavic
RONALDO,Hispanic
Ids,Germanic
Kyungah,East Asian
Yulia,Eastern Slavic
Andres,Hispanic
Wojciech,Southern and Western Slavic
Hans,Germanic
Georges,Romance
Thomas,Germanic
Malkolm,English-Speaking
Charles,English-Speaking
Stefania,Romance
Chikara,East Asian
Charles,English-Speaking
Katja,Germanic
Leroy,English-Speaking
Rajko,Southern and Western Slavic
Erwin,Germanic
Donald,English-Speaking
Sylve,Nordic
Karen,Romance
Guido,Germanic
Kijoo,East Asian
Tadanori,East Asian
Rikard,Nordic
Arianna,Romance
Ernst,Nordic
Grete,Germanic
Aribert,Germanic
Vincenzo,Romance
Ernest,Romance
Joseph,Germanic
Jayne,English-Speaking
Francisca,Germanic
Amber,English-Speaking
Hubert,Germanic
Vlado,Southern and Western Slavic
Sean,English-Speaking
Horst,Germanic
Briony,English-Speaking
Poul,Nordic
John,English-Speaking
Georges,Germanic
Robert,Eastern Slavic
Zintis,Eastern Slavic
Michele,Romance
Marianne,Germanic
Luigi,Romance
Ismail,Southern and Western Slavic
Zvonimir,Southern and Western Slavic
Helen,English-Speaking
David,English-Speaking
Anders,Nordic
Loris,Romance
Jiri,Southern and Western Slavic
Maurits,Germanic
Svetlana,Eastern Slavic
Leonard,Germanic
Dagvasuren,East Asian
GRANDJEAN,Romance
Medeya,Eastern Slavic
Henri,Germanic
Irma,Nordic
Jorn,Nordic
Igor,Eastern Slavic
Tage,Nordic
Roberto,Romance
Mauro,Romance
Manuela,Germanic
Franz,Germanic
Joaquin,Hispanic
Lina,Eastern Slavic
Harald,Germanic
Enrico,Germanic
Gaston,Germanic
Henri,Romance
Nikolai,Eastern Slavic
Bronislaw,Southern and Western Slavic
Gunnar,Nordic
Julie,Germanic
Hubertus,Germanic
Hans,Nordic
Bernd,Germanic
Christiane,Germanic
Frida,Nordic
John,English-Speaking
Josef,Germanic
Frank,Germanic
Ivelina,Southern and Western Slavic
Valery,Eastern Slavic
Stanley,English-Speaking
Doriane,Romance
Ellen,English-Speaking
Colin,English-Speaking
Valentino,Romance
Ilse,Germanic
Arno,Germanic
ILSINHO,Hispanic
Andreas,Germanic
Bjarne,Nordic
Rebekka,Eastern Slavic
Zinaida,Eastern Slavic
Ossie,English-Speaking
Valner,Southern and Western Slavic
Christina,Nordic
Andrea,Romance
Ingrid,Germanic
Haruhiro,East Asian
Wonsam,East Asian
Christine,English-Speaking
Yakov,Eastern Slavic
Alexander,English-Speaking
Junko,East Asian
Bruno,Romance
Alexandre,English-Speaking
Harry,English-Speaking
Jennie,English-Speaking
Giuseppe,Romance
Alessia,Romance
Guillermo,Hispanic
Alfred,Eastern Slavic
Mathew,English-Speaking
Kai,English-Speaking
Jacinta,English-Speaking
Harry,English-Speaking
Charles,Romance
Rolf,Germanic
Stoyan,Southern and Western Slavic
Jacheol,East Asian
Alfred,Romance
Morten,Nordic
Yarelys,Hispanic
Anna,Eastern Slavic
Andrzej,Southern and Western Slavic
Valeri,Eastern Slavic
Gilles,Romance
Jorgen,Nordic
Ursula,Germanic
Peter,Germanic
Igor,Eastern Slavic
Franziska,Germanic
Rune,Nordic
John,English-Speaking
Andrea,Germanic
Emil,Germanic
Fritz,Germanic
Tomasz,Southern and Western Slavic
Hjördis,Nordic
Dario,Romance
Lorraine,Hispanic
Joel,Hispanic
Franco,Romance
Geoffrey,English-Speaking
Uwe,Germanic
Constantine,English-Speaking
Edward,English-Speaking
Markus,Germanic
Dawn,English-Speaking
Eric,English-Speaking
Karel,Southern and Western Slavic
Bo,East Asian
Branko,Southern and Western Slavic
Damien,Romance
Vane,English-Speaking
Mark,Germanic
Robert,English-Speaking
Kiel,English-Speaking
Javier,Hispanic
Koichi,East Asian
Javier,Hispanic
Evy,Nordic
Valeri,Eastern Slavic
Michal,Southern and Western Slavic
Eric,English-Speaking
Andrei,Eastern Slavic
Anders,Nordic
Guido,Romance
Kalyna,English-Speaking
Dyana,English-Speaking
Vaclav,Southern and Western Slavic
Igor,Southern and Western Slavic
John,English-Speaking
Georgi,Southern and Western Slavic
Nathan,English-Speaking
Gary,English-Speaking
Vera,Southern and Western Slavic
Armando,Hispanic
Bongil,East Asian
Dalibor,Nordic
Diadenis,Hispanic
Léon,Romance
Galina,Eastern Slavic
Anselmo,Romance
Charles,English-Speaking
Hendrik,Germanic
Florence,English-Speaking
Gottlob,Germanic
Ekaterina,Eastern Slavic
Sereeter,East Asian
Lars,Hispanic
Theodore,English-Speaking
Ivanka,Southern and Western Slavic
Ha,East Asian
Jean,Romance
Ilario,Romance
William,English-Speaking
Franklyn,English-Speaking
Waldyr,Hispanic
Gerhard,Germanic
Michel,English-Speaking
Ulrich,Germanic
Henrik,Nordic
Hilde,Germanic
Patrick,English-Speaking
Paul,English-Speaking
Muhamed,Southern and Western Slavic
Steve,English-Speaking
Herman,Germanic
Janice,English-Speaking
Bridget,English-Speaking
Jacob,Germanic
Charles,English-Speaking
Pablo,Hispanic
Petr,Southern and Western Slavic
Jiri,Southern and Western Slavic
Olena,Eastern Slavic
Arnold,Germanic
Omer,Romance
Paolo,Romance
Toshiko,East Asian
Marinella,Romance
George,English-Speaking
Jacqueline,Germanic
Chris,English-Speaking
Peter,English-Speaking
Aleksandr,Eastern Slavic
Kyoko,East Asian
Natalya,Eastern Slavic
Selwyn,English-Speaking
Veselin,Southern and Western Slavic
Albert,Germanic
Mireia,Hispanic
Yevgeny,Eastern Slavic
Frans,Romance
Léopold,Romance
Tommy,Nordic
Zuzana,Southern and Western Slavic
Tatiana,Eastern Slavic
Sara,Nordic
Tony,Germanic
Takashi,East Asian
Stella,Eastern Slavic
Martin,Southern and Western Slavic
Bohumil,Southern and Western Slavic
Sergei,Eastern Slavic
Francois,Romance
Diego,Hispanic
Antoni,Southern and Western Slavic
Mamoru,East Asian
Marco,Germanic
Ilia,Eastern Slavic
Ronaldo,Hispanic
Victor,English-Speaking
Paul,English-Speaking
John,English-Speaking
Karl,Germanic
Roberto,Romance
Jacques,Romance
Cesare,Romance
Gabriele,Germanic
Hugo,Nordic
Fiona,English-Speaking
Tsezar,Eastern Slavic
Rene,Germanic
Monica,Germanic
Hisakichi,East Asian
Alexandre,Romance
Frank,English-Speaking
Vadim,Eastern Slavic
Andrew,English-Speaking
Ludovic,Romance
Gustav,Nordic
Nicola,English-Speaking
Sergei,Eastern Slavic
Jens,Nordic
Katrine,Nordic
Cintia,Hispanic
Myong,East Asian
Gustavo,Hispanic
Momir,Southern and Western Slavic
Nancy,English-Speaking
Leendert,Germanic
Joerg,Germanic
Myeong,East Asian
Adolphe,Romance
Karen,English-Speaking
Gianni,Romance
Vitali,Eastern Slavic
Sabine,Germanic
Diana,Southern and Western Slavic
Nicole,English-Speaking
Victor,Romance
Anne,English-Speaking
Adam,Southern and Western Slavic
Leif,Nordic
Diana,Southern and Western Slavic
Walter,Germanic
Vladimir,Eastern Slavic
Anastasia,Eastern Slavic
Sharon,English-Speaking
Shoko,East Asian
Oleg,Eastern Slavic
Tobias,Germanic
Warren,English-Speaking
Maurice,Romance
Boris,Eastern Slavic
Lars,Germanic
Toini,Nordic
Stanislav,Eastern Slavic
Yulia,Eastern Slavic
Carlo,Romance
Petar,Southern and Western Slavic
Pascal,Germanic
Taimaris,Hispanic
Boris,Eastern Slavic
Nikolai,Eastern Slavic
Judith,Germanic
Vladislava,Southern and Western Slavic
Guy,English-Speaking
Roberto,Hispanic
Frederick,English-Speaking
Antoinette,Germanic
Johann,Germanic
Gordon,English-Speaking
Takuya,East Asian
Vladimir,Eastern Slavic
Viola,Germanic
Dominique,Romance
Vittorio,Romance
Ryo,East Asian
ALEX,Hispanic
Corrado,Romance
Alevtina,Eastern Slavic
Chris,English-Speaking
Cecile,Romance
BoughÃ©ra,Romance
Vladimir,Eastern Slavic
Akira,East Asian
Steen,Nordic
Kristin,English-Speaking
Kitei,East Asian
Walter,Germanic
Bernard,Romance
Yanko,Southern and Western Slavic
Tim,English-Speaking
Gisela,Germanic
Wojciech,Southern and Western Slavic
Rinat,Eastern Slavic
Gerhard,Germanic
Niels,Nordic
Anthon,Nordic
Beatrix,English-Speaking
Natalya,Eastern Slavic
Silke,Germanic
Adrian,English-Speaking
Viktor,Eastern Slavic
Gary,English-Speaking
Frederick,English-Speaking
Willi,Germanic
Bernd,Germanic
Claudette,Romance
Ian,English-Speaking
Jungo,East Asian
Bolat,Eastern Slavic
Denisse,Hispanic
Elvis,English-Speaking
Kevin,English-Speaking
Alfons,Germanic
Wieger,Germanic
Kelly,English-Speaking
Kati,Germanic
Simeone,Romance
Irving,English-Speaking
Hans,Nordic
Ragnhild,Nordic
Vladimir,Eastern Slavic
Leonid,Eastern Slavic
Georgi,Eastern Slavic
Romano,Romance
Tatsuhiro,East Asian
Olivia,Germanic
Germana,Romance
Kelvin,English-Speaking
Patrick,Nordic
Denis,Germanic
Melania,Romance
Agata,Southern and Western Slavic
Alfred,Romance
Joanna,English-Speaking
Leopold,Germanic
Wilhelm,Germanic
Elio,Romance
Robert,Romance
Alexander,Eastern Slavic
Vera,Southern and Western Slavic
Boris,Eastern Slavic
Judith,English-Speaking
Pyotr,Eastern Slavic
Brahim,Romance
Giovanni,Romance
Melanie,Germanic
Viktor,Eastern Slavic
Nikola,Southern and Western Slavic
Dieter,Germanic
Nazim,Eastern Slavic
Antonina,Eastern Slavic
Eugène,Romance
Aleksandr,Eastern Slavic
William,English-Speaking
Gösta,Nordic
Britt,Nordic
Kristina,Germanic
Hans,Nordic
Kurt,Germanic
Fernand,Romance
Claudio,Hispanic
Merel,Germanic
Nikolai,Eastern Slavic
Yumilka,Hispanic
Alexandr,Eastern Slavic
Ed,English-Speaking
Rosalba,Romance
Joaquin,Hispanic
Lovro,Southern and Western Slavic
Pietro,Romance
Jesus,Hispanic
Erik,Nordic
Stuart,English-Speaking
Grace,Hispanic
Hugo,Germanic
Henry,English-Speaking
Natalia,Eastern Slavic
Djordje,Southern and Western Slavic
Raoul,Romance
Keiji,East Asian
Xavier,Romance
Alberto,Romance
William,English-Speaking
Johannes,Germanic
Igor,Eastern Slavic
Raimundas,Eastern Slavic
Rui,Hispanic
Nobuyuki,East Asian
Kate,English-Speaking
Milan,Southern and Western Slavic
ANDRE,Hispanic
Vittorio,Romance
Pascal,Romance
Max,English-Speaking
Jiri,Southern and Western Slavic
Franjo,Southern and Western Slavic
SIMONE,Hispanic
Branislav,Southern and Western Slavic
Juan,Hispanic
MACAIRE,Romance
Miyoung,East Asian
Nikolai,Eastern Slavic
Ulrich,Germanic
Aagje,Germanic
Thomas,English-Speaking
Alfred,Germanic
Warren,English-Speaking
Milan,Southern and Western Slavic
Marc,Germanic
Andrea,Romance
Mihovil,Southern and Western Slavic
Thomas,Germanic
Steffen,Nordic
Jan,Nordic
Katsumi,East Asian
Rumen,Southern and Western Slavic
Viktor,Eastern Slavic
John,English-Speaking
Aleksandar,Southern and Western Slavic
Mervyn,English-Speaking
Valentin,Eastern Slavic
Hilda,English-Speaking
Chasame,Eastern Slavic
Mario,Hispanic
Fritz,Germanic
Vladimir,Eastern Slavic
TANIA,Hispanic
Helmar,Germanic
Igor,Eastern Slavic
Susan,English-Speaking
John,English-Speaking
Joachim,Germanic
Rimas,Eastern Slavic
Manfred,Germanic
James,English-Speaking
Ingrid,Germanic
Ferdinand,Romance
Pierluigi,Romance
Franciszek,Southern and Western Slavic
Gabriele,Germanic
Yuris,Eastern Slavic
Charles,English-Speaking
Georgie,English-Speaking
Aleksandr,Eastern Slavic
Michael,Germanic
Helmut,Germanic
Helen,English-Speaking
Félix,Germanic
Luis,Hispanic
Lars,Germanic
Irina,Eastern Slavic
Norman,English-Speaking
Lauritz,Germanic
Tzvetan,Southern and Western Slavic
John,English-Speaking
Paul,Germanic
Anne,Germanic
Gael,Romance
Paolo,Romance
Geoff,English-Speaking
Serguei,Eastern Slavic
Franz,Germanic
Hans,Germanic
Milica,Southern and Western Slavic
Jonny,Nordic
Dale,English-Speaking
Marcel,Romance
Velitchko,Southern and Western Slavic
Stephan,Germanic
Percy,English-Speaking
Josef,Germanic
Ivo,Southern and Western Slavic
Dino,Romance
Velimir,Southern and Western Slavic
Ingrid,Germanic
Alfred,English-Speaking
Jane,English-Speaking
John,English-Speaking
Stanley,English-Speaking
Gilmar,Hispanic
Emiel,Romance
Fluer,English-Speaking
Jerzy,Southern and Western Slavic
Thea,Germanic
Borislav,Southern and Western Slavic
Lars,Nordic
Josef,Southern and Western Slavic
George,English-Speaking
Maria,Hispanic
Elnur,Eastern Slavic
Philippe,Romance
Carmelo,English-Speaking
George,English-Speaking
David,Germanic
Milan,Southern and Western Slavic
Vania,Southern and Western Slavic
Anthony,English-Speaking
Andrea,Romance
Pierre,Germanic
Nikolai,Eastern Slavic
Gregor,Germanic
Elizaveta,Eastern Slavic
Khoren,Eastern Slavic
Stefan,Southern and Western Slavic
Julia,Southern and Western Slavic
Pier,Romance
Cristian,Romance
Heinrich,Germanic
Vilhelm,Nordic
Ernst,Germanic
Valdemar,Eastern Slavic
Vlasta,Southern and Western Slavic
Yuri,Eastern Slavic
Damir,Southern and Western Slavic
Fernanda,Hispanic
Yuri,Eastern Slavic
Ursula,Germanic
Rolando,Hispanic
Petar,Southern and Western Slavic
Frank,Germanic
William,English-Speaking
Andrija,Southern and Western Slavic
Anne,Romance
Nadine,Germanic
Jacques,Romance
Mark,Eastern Slavic
Oleksandr,Eastern Slavic
Ben,English-Speaking
Stephen,English-Speaking
Marek,Southern and Western Slavic
Joachim,Germanic
Paul,Romance
Maximilian,Germanic
Antonio,Hispanic
Severine,Romance
Martin,Germanic
Uwe,Germanic
Sergei,Eastern Slavic
Olivier,Romance
Anny,Germanic
Noel,English-Speaking
Hermann,Germanic
Antun,Southern and Western Slavic
Terence,English-Speaking
Chayoun,East Asian
Alfredo,Romance
Alena,Southern and Western Slavic
Arto,Nordic
Bernardo,Hispanic
Mike,English-Speaking
Mikhail,Eastern Slavic
Wyndham,English-Speaking
Rodney,English-Speaking
Brian,English-Speaking
Donald,English-Speaking
Valeri,Eastern Slavic
Karsten,Germanic
Yuri,Eastern Slavic
Peter,English-Speaking
Francesco,Romance
Michel,Romance
Silvio,Romance
Evgeni,Eastern Slavic
Jiri,Southern and Western Slavic
Elisabeth,Germanic
Janusz,Southern and Western Slavic
Viktor,Eastern Slavic
Nina,Eastern Slavic
Anatoli,Eastern Slavic
Yuri,Eastern Slavic
Hana,Southern and Western Slavic
Nikolai,Eastern Slavic
Charles,Germanic
Andrew,English-Speaking
Tatyana,Eastern Slavic
Martin,Southern and Western Slavic
Marion,Romance
Aleksei,Eastern Slavic
David,English-Speaking
Federica,Romance
Maurice,Romance
Rostislav,Southern and Western Slavic
Nicolas,Germanic
Matjaz,Southern and Western Slavic
Navina,Germanic
Grantley,English-Speaking
Robert,Germanic
Ratko,Southern and Western Slavic
William,English-Speaking
Franco,Romance
Mahiedine,Romance
Emilie,Romance
Juan,Hispanic
François,Romance
Anthony,English-Speaking
John,English-Speaking
Roxbert,Hispanic
Bernhard,Germanic
Kazuhito,East Asian
Manabu,East Asian
Bruno,Southern and Western Slavic
Claudio,Hispanic
Vitautas,Eastern Slavic
Ana,Hispanic
Elia,Romance
Paul,Romance
Tina,Germanic
Kelly,Germanic
Ulla,Romance
Oscar,Hispanic
Travis,English-Speaking
Joaquin,Hispanic
Hector,Hispanic
Constance,English-Speaking
Sumie,East Asian
Masaji,East Asian
Javier,Hispanic
Daniel,Nordic
Eric,Germanic
Branko,Southern and Western Slavic
Stewart,English-Speaking
Zemfira,Eastern Slavic
Christophe,Romance
Daniel,Hispanic
Natalya,Eastern Slavic
Artur,Southern and Western Slavic
Gabi,Germanic
Shigeru,East Asian
Eglys,Hispanic
Fredrik,Nordic
Jacques,Romance
Antonio,Romance
John,English-Speaking
Cecil,English-Speaking
Pepijn,Germanic
Bruno,Romance
Valentyn,Eastern Slavic
Roland,Germanic
Bengt,Nordic
Michael,English-Speaking
Lucien,Romance
Hubert,Germanic
Vladimir,Eastern Slavic
Hyun,East Asian
Maria,Hispanic
Amaurys,Romance
Willem,Germanic
Günther,Germanic
Zeljko,Southern and Western Slavic
Martyn,English-Speaking
Jan,Southern and Western Slavic
Charles,English-Speaking
Peter,Germanic
Volker,Germanic
Roberto,Hispanic
Ladislav,Southern and Western Slavic
Elena,Eastern Slavic
Heike,Germanic
Yongkyu,East Asian
Karim,Eastern Slavic
Vladimir,Eastern Slavic
Alfredo,Romance
Dmitriy,Eastern Slavic
Susan,English-Speaking
Misato,East Asian
Laima,Eastern Slavic
Gennadi,Eastern Slavic
Bengt,Nordic
Gaspar,Romance
Richard,Romance
Norie,East Asian
Jean,Romance
Leonid,Eastern Slavic
Maria,Hispanic
Bronislaw,Southern and Western Slavic
Armand,Romance
Donald,English-Speaking
Milton,Hispanic
Stephanie,English-Speaking
Lars,Nordic
Ibrahin,Hispanic
Yuri,Eastern Slavic
Aleksandar,Southern and Western Slavic
Robert,Romance
Rustamhodza,Germanic
Edgar,English-Speaking
Alfred,Germanic
Kenneth,English-Speaking
Kazue,East Asian
Vladimir,Eastern Slavic
Carla,English-Speaking
Evgeni,Eastern Slavic
Elena,Eastern Slavic
Ronny,Germanic
Aya,East Asian
Nikolay,Eastern Slavic
Simone,Romance
Donald,English-Speaking
Gustave,Germanic
Yekaterina,Eastern Slavic
Alain,Romance
Hélène,Romance
Louis,Romance
Zeljko,Southern and Western Slavic
Alain,Romance
Robert,Southern and Western Slavic
Maurice,Romance
Raoul,Romance
Heather,English-Speaking
Gustavo,Hispanic
Joe,English-Speaking
Raoul,Romance
Karel,Southern and Western Slavic
Wilhelmina,Germanic
Dragoslav,Southern and Western Slavic
Robert,English-Speaking
Martina,Germanic
Zdravko,Southern and Western Slavic
Shawn,English-Speaking
Edgar,English-Speaking
Jan,Germanic
Ghani,Romance
Tatyana,Eastern Slavic
Leonard,English-Speaking
Oleksandr,Eastern Slavic
Nikolai,Eastern Slavic
Natalya,Eastern Slavic
Robyn,English-Speaking
Antonio,Hispanic
Hugo,Germanic
Giuseppe,Romance
Predrag,Southern and Western Slavic
Andre,Hispanic
Athos,Romance
Hans,Nordic
Dean,English-Speaking
Paul,Germanic
Georges,Romance
Lazaro,Hispanic
Elvira,Eastern Slavic
Georges,Romance
Julio,Hispanic
Michel,Romance
Wojciech,Southern and Western Slavic
Henri,Romance
Georges,Romance
Karel,Southern and Western Slavic
Valerie,Romance
Fernand,Romance
William,English-Speaking
Joao,Hispanic
Bridgette,English-Speaking
Anatoli,Eastern Slavic
Jan,Germanic
Virginio,Romance
Harold,English-Speaking
Todd,English-Speaking
Jan,Southern and Western Slavic
Lidia,Eastern Slavic
Josiah,English-Speaking
Alex,Romance
Klavdiya,Eastern Slavic
Milton,Hispanic
Roberto,English-Speaking
Carlo,Romance
David,English-Speaking
Kristof,Germanic
Harold,English-Speaking
Valentin,Southern and Western Slavic
Ulf,Nordic
Barry,English-Speaking
Andrey,Eastern Slavic
Ed,English-Speaking
Maureen,English-Speaking
Jiri,Southern and Western Slavic
Marcos,Romance
Vitali,Eastern Slavic
Vitali,Eastern Slavic
Anna,English-Speaking
Saho,East Asian
Wieslaw,Southern and Western Slavic
Shirley,English-Speaking
Dorothy,English-Speaking
Therese,English-Speaking
Linsey,English-Speaking
Rudolf,Germanic
Emile,Romance
Achille,Romance
Paul,English-Speaking
Richard,English-Speaking
Adolf,Southern and Western Slavic
Gustavo,Romance
Alberto,Hispanic
Michael,English-Speaking
Maren,Germanic
Viktor,Eastern Slavic
Massimiliano,Romance
Per,Nordic
Josh,English-Speaking
Dae,East Asian
Paul,Germanic
Kevin,English-Speaking
Armin,Germanic
Allan,English-Speaking
Joseph,English-Speaking
Vladimir,Eastern Slavic
Juan,Hispanic
Hector,Hispanic
John,English-Speaking
Vlado,Southern and Western Slavic
Pietro,Romance
Ivan,Southern and Western Slavic
Gleb,Eastern Slavic
Per,Nordic
Reinhold,Germanic
Luis,Hispanic
Jarrin,Hispanic
Marek,Southern and Western Slavic
Maria,Eastern Slavic
Adolf,Germanic
Albert,Romance
Matias,Hispanic
Harold,English-Speaking
Lutz,Germanic
Annie,Germanic
Michelle,English-Speaking
Gillian,English-Speaking
Finn,Nordic
Gordon,English-Speaking
Jean,Romance
Jamie,English-Speaking
Charles,English-Speaking
William,Nordic
Michael,English-Speaking
Antonio,Romance
Elena,Eastern Slavic
Launceston,English-Speaking
Pavel,Southern and Western Slavic
Reiko,East Asian
Michelle,English-Speaking
Jesse,English-Speaking
Anna,Romance
Natalie,English-Speaking
Pedro,Hispanic
Janusz,Southern and Western Slavic
Christian,Nordic
Jarome,English-Speaking
Marianne,English-Speaking
Horacio,Hispanic
Andreas,Germanic
Maria,Eastern Slavic
Charles,Germanic
Hermann,Germanic
Anfisa,Eastern Slavic
Dulce,Hispanic
Penny,English-Speaking
Simon,Germanic
Margunn,Nordic
Xiaoxiang,East Asian
Hakan,Nordic
Anatoli,Eastern Slavic
Edy,Germanic
Friedrich,Germanic
Yves,Romance
Louis,Romance
Ondrej,Southern and Western Slavic
Albert,Romance
Jacob,Germanic
Vladimir,Eastern Slavic
Jesper,Nordic
Victor,Hispanic
Pawel,Southern and Western Slavic
Razvan,Romance
