Name,Country
Abiodon,Nigeria
Paul,France/Belgium
Laurentz,Netherlands
Gianbattista,Italy
Christopher,British
John,British
Justin,British
Linford,British
Maciej,Poland
Nixon,Kenya
Tina,Germany
David,British
Ekkhard,Germany
Wladyslaw,Poland
Tatyana,ex-USSR
Amy,Switzerland
Debbie,British
Christopher,British
Pascal,France/Belgium
Anatoli,ex-USSR
Leonard,Netherlands
Ejlert,Denmark
Rikke,Denmark
Jan,Czech Republic
Anja,Germany
Angel,Cuba
Gennadi,ex-USSR
Andreas,Germany
Paul,France/Belgium
Mikael,Denmark
Janusz,Poland
Jean,France/Belgium
Michael,Germany
Yordan,Bulgaria
Boris,ex-USSR
Roger,British
Robert,Sweden
Lotte,Denmark
Pierfranco,Italy
Bruno,Brazil
Hans,Sweden
Giuseppe,Italy
Katsumi,Japan
Driulys,Cuba
Marit,Netherlands
Hamza,Turkey
Seok,Korea
Roger,Switzerland
Colette,Switzerland
Christina,Switzerland
André,France/Belgium
Thomas,Germany
Marie,Netherlands
Herbert,British
Nikolai,ex-USSR
Andrea,Italy
Jose,Cuba
Seokho,Korea
Giorgio,Italy
Shinya,Japan
Mike,British
Christian,Germany
Douglas,British
Uwe,Germany
Viktor,ex-USSR
Imant,ex-USSR
Karl,Germany
Hairim,Korea
Raul,Cuba
Ivan,Bulgaria
Tetsuo,Japan
Soslan,Uzbekistan
Trent,British
Jinelle,British
Anthea,Zimbabwe
George,British
Armando,Cuba
Hinkelien,Netherlands
Viktoriya,Ukraine
Galina,ex-USSR
Martin,Netherlands
Yordan,Bulgaria
Hans,Sweden
Goran,Yugoslavia
Bernd,Germany
Charles,British
Arthur,British
Edi,Switzerland
Thomas,Germany
Lukas,Czech Republic
Vincenzo,Italy
Khotso,South Africa
Robert,Ireland
Akitsugu,Japan
John,France/Belgium
Max,Switzerland
William,British
Penelope,South Africa
Lorraine,British
Alfred,Switzerland
Ud,Pakistan
Eckhardt,Germany
Reika,Japan
Kirstin,British
Daisuke,Japan
Csaba,Hungary
Aksel,Norway
Kevin,British
Keshorn,Trinidad And Tobago
Maria,ex-USSR
Philip,Germany
Michael,British
Krista,British
Pirkko,Finland
Constant,France/Belgium
Sukra,Bulgaria
Lidiya,ex-USSR
Yevgeny,ex-USSR
Henri,France/Belgium
Leszek,Poland
Christie,British
Joseph,France/Belgium
Kevin,British
Ingo,Germany
Bohumil,Czechoslovakia
Issaka,Niger
Maureen,British
Aleksandr,ex-USSR
Uwe,Germany
Per,Sweden
Tatyana,ex-USSR
Christian,Germany
Ilias,Greece
Robbert,Netherlands
Arshad,Pakistan
Galina,ex-USSR
Thomas,Denmark
Alessandro,Italy
Alfred,Austria
Denis,Croatia
Roger,British
Emiliano,Italy
Louisa,Germany
Charles,France/Belgium
Graeme,British
Stefan,Czechoslovakia
Olle,Sweden
Folke,Sweden
Peter,Sweden
Valeri,ex-USSR
Konrad,Germany
Miguel,Cuba
Se,Korea
Ian,British
Ibrahim,Egypt
Thomas,Sweden
Richard,British
Nadezhda,Bulgaria
Hossein,Islamic Republic Of Iran
Albert,British
Cheryl,British
Frans,France/Belgium
Namsun,Korea
Thiago,Brazil
Todor,Bulgaria
Juliet,British
Eduard,ex-USSR
Nikolay,ex-USSR
Peter,Sweden
Miltcho,Bulgaria
Dobroslav,Yugoslavia
Nigel,British
Zbigniew,Poland
Bo,Sweden
Csaba,Hungary
Donald,British
Luca,Italy
Yasuhiro,Japan
Matteo,Italy
Seongok,Korea
Leszek,Poland
Manfred,Germany
Danell,British
Maria,Hispanic
Yoshiyuki,Japan
Kjell,Sweden
Gunnar,Germany
Stefan,Germany
Gaston,France/Belgium
Giovanni,Italy
Viktor,ex-USSR
Filip,Germany
Yordan,Bulgaria
Valerios,Greece
Jaime,Puerto Rico
Christer,Sweden
Lillian,British
Andrzej,Poland
Laura,British
Nicola,British
Alfred,Germany
Donald,British
Takeshi,Japan
Judit,Hungary
Torsten,Sweden
Jiri,Czechoslovakia
Juan,Puerto Rico
Dongmin,Korea
Brendan,British
Fritz,Switzerland
Nail,ex-USSR
Diana,Italy
Neil,British
Rolando,Italy
Svetlana,ex-USSR
Prospère,France/Belgium
Jasna,Yugoslavia
Percy,British
John,Denmark
Sergei,ex-USSR
Hanna,Poland
Gustav,Germany
Georges,France/Belgium
Lennart,Sweden
Roustam,ex-USSR
Vladislav,ex-USSR
Gianpiero,Italy
Veronica,British
Mizuki,Japan
Hamilton,British
Gösta,Sweden
Marek,Poland
Anthony,British
Norman,British
Richard,Kenya
Milko,Yugoslavia
Ferdinand,Switzerland
Piotr,Poland
Viktor,Yugoslavia
Carl,Denmark
Udham,India
Mikhail,ex-USSR
RONALDO,Brazil
Ids,Netherlands
Kyungah,Korea
Yulia,ex-USSR
Andres,Hispanic
Wojciech,Poland
Hans,Switzerland
Georges,France/Belgium
Thomas,Germany
Malkolm,British
Charles,British
Stefania,Italy
Chikara,Japan
Charles,British
Katja,Germany
Leroy,British
George,Mixed Team
Rajko,Yugoslavia
Erwin,Germany
Donald,British
Sylve,Sweden
Karen,Italy
Guido,Netherlands
Kijoo,Korea
Tadanori,Japan
Rikard,Denmark
Arianna,Italy
Ernst,Denmark
Grete,Germany
Aribert,Germany
Vincenzo,Italy
Ernest,France/Belgium
Joseph,Switzerland
Jayne,British
Francisca,Netherlands
Amber,British
Hubert,Austria
Vlado,Yugoslavia
Sean,British
Horst,Germany
Briony,British
Poul,Denmark
John,British
Georges,Switzerland
Robert,ex-USSR
Zintis,ex-USSR
Shahnaz,Pakistan
Michele,France/Belgium
Marianne,Netherlands
Luigi,Italy
Ismail,Bulgaria
Zvonimir,Yugoslavia
Helen,British
David,British
Anders,Sweden
Loris,Italy
Jiri,Czechoslovakia
Maurits,Netherlands
Svetlana,ex-USSR
Leonard,Germany
Dagvasuren,Mongolia
GRANDJEAN,France/Belgium
Medeya,ex-USSR
Henri,Netherlands
Irma,Sweden
Jorn,Denmark
Igor,ex-USSR
Tage,Sweden
Roberto,Italy
Mauro,Italy
Manuela,Germany
Franz,Germany
Joaquin,Mexico
Lina,ex-USSR
Harald,Germany
Enrico,Germany
Gaston,Switzerland
Henri,France/Belgium
Nikolai,ex-USSR
Bronislaw,Poland
Daniel,Kenya
Gunnar,Sweden
Julie,Netherlands
Pal,Hungary
Hubertus,Germany
Hans,Denmark
Bernd,Germany
Christiane,Germany
Frida,Sweden
John,British
Josef,Austria
Frank,Germany
Ivelina,Bulgaria
Valery,ex-USSR
Stanley,British
Doriane,France/Belgium
Ellen,British
Miguel,Philippines
Colin,British
Valentino,Italy
Ilse,Germany
Arno,Germany
ILSINHO,Brazil
Andreas,Germany
Bjarne,Sweden
Rebekka,ex-USSR
Philip,Kenya
Zinaida,ex-USSR
Ossie,British
Valner,Croatia
Christina,Denmark
Andrea,Italy
Ingrid,Germany
Haruhiro,Japan
Wonsam,Korea
Christine,British
Yakov,ex-USSR
Alexander,British
Junko,Japan
Bruno,Italy
Monika,Hungary
Alexandre,British
Harry,British
Jennie,British
Giuseppe,Italy
Alessia,Italy
Guillermo,Cuba
Alfred,ex-USSR
Mathew,British
Kai,British
Janos,Hungary
Jacinta,British
Harry,British
Wilson,Nigeria
Charles,France/Belgium
Rolf,Switzerland
Ayhan,Turkey
Brahim,Morocco
Stoyan,Bulgaria
Jacheol,Korea
Alfred,France/Belgium
Morten,Denmark
Olusoji,Nigeria
Yarelys,Cuba
Anna,ex-USSR
Andrzej,Poland
Valeri,ex-USSR
Gilles,France/Belgium
Jorgen,Denmark
Ursula,Germany
Peter,Switzerland
Igor,ex-USSR
Franziska,Germany
Rune,Sweden
John,British
Andrea,Austria
Emil,Germany
Fritz,Germany
Laszlo,Hungary
Tomasz,Poland
Hjördis,Sweden
Dario,Italy
Lorraine,Jamaica
Joel,Mexico
Franco,Italy
Geoffrey,British
Uwe,Germany
Constantine,British
Gamze,Turkey
Edward,British
Markus,Austria
Dawn,British
Eric,British
Karel,Czechoslovakia
Bo,Korea
Branko,Yugoslavia
Damien,France/Belgium
Vane,British
Mark,Germany
Robert,British
Kiel,British
Mehmet,Turkey
Javier,Mexico
Taner,Turkey
Koichi,Japan
Javier,Mexico
Evy,Sweden
Valeri,ex-USSR
Michal,Poland
Eric,British
Andrei,ex-USSR
Anders,Sweden
Guido,Italy
Kalyna,British
Dyana,British
Vaclav,Czechoslovakia
Igor,Czechoslovakia
John,British
Georgi,Bulgaria
Stephen,Uganda
Aikaterini,Greece
Nathan,British
Gary,British
Vera,Czechoslovakia
Armando,Portugal
Bongil,Korea
Dalibor,Sweden
Diadenis,Cuba
Léon,France/Belgium
Galina,ex-USSR
Anselmo,Italy
Charles,British
Hendrik,Netherlands
Florence,British
Gottlob,Germany
Ekaterina,Ukraine
Sereeter,Mongolia
Lars,Brazil
Theodore,British
Ivanka,Bulgaria
Ha,Korea
Jean,France/Belgium
Ilario,Italy
William,British
Franklyn,British
Waldyr,Brazil
Gerhard,Austria
Djahanbakte,Islamic Republic Of Iran
Michel,British
Ulrich,Germany
Chanatip,Thailand
Henrik,Sweden
Hilde,Germany
Patrick,British
Paul,British
Perikles,Greece
Pal,Hungary
Muhamed,Yugoslavia
Steve,British
Herman,Germany
Janice,British
Bridget,British
Jacob,Netherlands
Charles,British
Pablo,Hispanic
Petr,Czechoslovakia
Jiri,Czechoslovakia
Laszlo,Hungary
Olena,Ukraine
Arnold,Austria
Omer,France/Belgium
Paolo,Italy
Toshiko,Japan
Marinella,Italy
George,British
Jacqueline,Netherlands
Chris,British
Peter,British
Aleksandr,ex-USSR
Kyoko,Japan
Natalya,ex-USSR
Selwyn,British
Veselin,Yugoslavia
Albert,Germany
Mireia,Hispanic
Yevgeny,ex-USSR
Frans,France/Belgium
Léopold,France/Belgium
Tommy,Sweden
Zuzana,Slovakia
Tatiana,ex-USSR
Sara,Sweden
Tony,Germany
Takashi,Japan
Stella,ex-USSR
Martin,Czech Republic
Bohumil,Czechoslovakia
Sergei,ex-USSR
Francois,France/Belgium
Diego,Cuba
Antoni,Poland
Mamoru,Japan
Marco,Germany
Ilia,ex-USSR
Ronaldo,Brazil
Victor,British
Paul,British
John,British
Karl,Germany
Roberto,Italy
Jacques,France/Belgium
Cesare,Italy
Gabriele,Germany
Hugo,Sweden
Fiona,British
Tsezar,ex-USSR
Rene,Netherlands
Monica,Germany
Hisakichi,Japan
Alexandre,France/Belgium
Frank,British
Vadim,ex-USSR
Nikolai,Estonia
Andrejus,Lithuania
Andrew,British
Esref,Turkey
Ludovic,France/Belgium
Victor,Nigeria
Gustav,Sweden
Nicola,British
Sergei,ex-USSR
Jens,Denmark
Katrine,Denmark
Cintia,Brazil
Myong,Korea
Gustavo,Mexico
Momir,Yugoslavia
Nancy,British
Leendert,Netherlands
Tirunesh,Ethiopia
Joerg,Austria
Myeong,Korea
Jenö,Hungary
Adolphe,France/Belgium
Karen,British
Gianni,Italy
Rasul,Islamic Republic Of Iran
Vitali,ex-USSR
Sabine,Germany
Diana,Bulgaria
Nicole,British
Victor,France/Belgium
Anne,British
Adam,Poland
Leif,Sweden
Diana,Bulgaria
Walter,Switzerland
Vladimir,Ukraine
Anastasia,ex-USSR
Sharon,British
Shoko,Japan
Oleg,Ukraine
Tobias,Germany
Warren,British
Maurice,France/Belgium
Boris,ex-USSR
Lars,Germany
Toini,Sweden
Stanislav,ex-USSR
Yulia,ex-USSR
Carlo,Italy
Petar,Bulgaria
Antal,Hungary
Pascal,Switzerland
Taimaris,Cuba
Boris,ex-USSR
Nikolai,ex-USSR
Judith,Germany
Vladislava,Bulgaria
Guy,British
Roberto,Hispanic
Frederick,British
Antoinette,Switzerland
Johann,Germany
Gordon,British
Richard,Kenya
Takuya,Japan
Vladimir,ex-USSR
Viola,Germany
Dominique,France/Belgium
Vittorio,Italy
Ryo,Japan
ALEX,Brazil
Corrado,Italy
Konstantinos,Greece
Alevtina,ex-USSR
Khalid,Morocco
Chris,British
Cecile,France/Belgium
BoughÃ©ra,France/Belgium
Vladimir,ex-USSR
Akira,Japan
Steen,Denmark
Kristin,British
Kitei,Japan
Walter,Switzerland
Bernard,France/Belgium
Yanko,Bulgaria
Stevan,Independant Participant
Tim,British
Gisela,Germany
Wojciech,Poland
Jozsef,Hungary
Rinat,ex-USSR
Gerhard,Austria
Niels,Denmark
Anthon,Norway
Beatrix,British
Saeed,Pakistan
Natalya,ex-USSR
Silke,Germany
Adrian,British
Viktor,ex-USSR
Gary,British
Frederick,British
Willi,Switzerland
Bernd,Germany
Claudette,France/Belgium
Ian,British
Jungo,Japan
Bolat,Kazakhstan
Denisse,Hispanic
Elvis,British
Kevin,British
Alfons,Austria
Wieger,Netherlands
Kelly,British
Kati,Germany
Simeone,Italy
Irving,British
Hans,Denmark
Ragnhild,Norway
Vladimir,ex-USSR
Leonid,ex-USSR
Georgi,ex-USSR
Romano,Italy
Tatsuhiro,Japan
Olivia,Switzerland
Germana,Italy
Kelvin,British
Patrick,Sweden
Denis,Switzerland
Melania,Italy
Agata,Poland
Alfred,France/Belgium
Joanna,British
Leopold,Austria
Wilhelm,Germany
Elio,Italy
Robert,France/Belgium
Alexander,ex-USSR
Vera,Yugoslavia
Boris,ex-USSR
Judith,British
Pyotr,ex-USSR
Brahim,France/Belgium
Giovanni,Italy
Melanie,Germany
Viktor,ex-USSR
Nikola,Yugoslavia
Dieter,Germany
Nazim,ex-USSR
Antonina,ex-USSR
Eugène,France/Belgium
Katalin,Hungary
Aleksandr,ex-USSR
William,British
Gyula,Hungary
Gösta,Sweden
Britt,Sweden
Kristina,Germany
Hans,Sweden
Kurt,Germany
Fernand,France/Belgium
Claudio,Hispanic
Merel,Netherlands
Nikolai,ex-USSR
Yumilka,Cuba
Alexandr,Kazakhstan
Ed,British
Eva,Hungary
Rosalba,Italy
Joaquin,Mexico
Lovro,Yugoslavia
Alexandros,Greece
Pietro,Italy
Jesus,Cuba
Erik,Sweden
Stuart,British
Grace,Jamaica
Hugo,Switzerland
Henry,British
Natalia,ex-USSR
Djordje,Yugoslavia
Raoul,France/Belgium
Keiji,Japan
Xavier,France/Belgium
Alberto,Italy
William,British
Johannes,Netherlands
Igor,ex-USSR
Raimundas,ex-USSR
Rui,Portugal
Nobuyuki,Japan
Kate,British
Klara,Hungary
Milan,Yugoslavia
ANDRE,Brazil
Vittorio,Italy
Pascal,France/Belgium
Max,British
Jiri,Czechoslovakia
Franjo,Yugoslavia
Emamali,Islamic Republic Of Iran
SIMONE,Brazil
Branislav,Yugoslavia
Juan,Cuba
MACAIRE,France/Belgium
Miyoung,Korea
Nikolai,ex-USSR
Ulrich,Switzerland
Aagje,Netherlands
Thomas,British
Alfred,Germany
Warren,British
Milan,Czechoslovakia
Ekaterini,Greece
Marc,Netherlands
Andrea,Italy
Mihovil,Yugoslavia
Thomas,Germany
TRIYATNO,Indonesia
Steffen,Norway
Jan,Sweden
Katsumi,Japan
Rumen,Bulgaria
Viktor,ex-USSR
John,British
Aleksandar,Bulgaria
Mervyn,British
Valentin,ex-USSR
Hilda,British
Chasame,ex-USSR
Roop,India
Mario,Portugal
Attia,Egypt
Fritz,Switzerland
Gurdev,India
Vladimir,ex-USSR
TANIA,Brazil
Helmar,Germany
Igor,ex-USSR
Susan,British
John,British
Joachim,Germany
Rimas,ex-USSR
Manfred,Germany
James,British
Ingrid,Germany
Ferdinand,France/Belgium
Pierluigi,Italy
Franciszek,Poland
Gabriele,"German Democratic Republic (1955-1990, "
Yuris,ex-USSR
Charles,British
Georgie,British
Aleksandr,ex-USSR
Michael,Germany
Helmut,Germany
Singh,India
Helen,British
Félix,Switzerland
Luis,Hispanic
Lars,Germany
Irina,ex-USSR
Norman,British
Lauritz,Germany
Tzvetan,Bulgaria
John,British
Paul,Switzerland
Anne,Netherlands
Gael,France/Belgium
Paolo,Italy
Geoff,British
Serguei,ex-USSR
Franz,Switzerland
Hans,Switzerland
Milica,Serbia
Jonny,Sweden
Dale,British
Marcel,France/Belgium
Velitchko,Bulgaria
Stephan,Austria
Percy,British
Josef,Austria
Pal,Hungary
Ivo,Yugoslavia
Dino,Italy
Velimir,Yugoslavia
Tibor,Hungary
Ingrid,Switzerland
Alfred,British
Jane,British
John,British
Stanley,British
Gilmar,Brazil
Emiel,France/Belgium
Fluer,British
Jerzy,Poland
Thea,Germany
Borislav,Bulgaria
Lars,Sweden
Josef,Czechoslovakia
George,British
Maria,Hispanic
Elnur,Azerbaijan
Philippe,France/Belgium
Carmelo,British
Katalin,Hungary
George,British
David,Germany
Milan,Yugoslavia
Vania,Bulgaria
Anthony,British
Andrea,Italy
Pierre,Switzerland
Nikolai,ex-USSR
Gregor,Switzerland
Elizaveta,ex-USSR
Khoren,ex-USSR
Stefan,Bulgaria
Julia,Poland
Pier,Italy
Cristian,Italy
Heinrich,Switzerland
Vilhelm,Denmark
Istvan,Hungary
Ernst,Germany
Valdemar,ex-USSR
Vlasta,Czechoslovakia
Yuri,ex-USSR
Damir,Yugoslavia
Fernanda,Brazil
Yuri,ex-USSR
Ursula,Germany
Ahmet,Turkey
Rolando,Cuba
Petar,Bulgaria
Frank,Germany
William,British
Andrija,Yugoslavia
Anne,France/Belgium
Nadine,Germany
Jacques,France/Belgium
György,Hungary
Saulius,Lithuania
Mark,ex-USSR
Oleksandr,Ukraine
Ben,British
Stephen,British
Marek,Poland
Joachim,Germany
Paul,France/Belgium
Maximilian,Germany
Antonio,Cuba
Severine,France/Belgium
Leonidas,Greece
Martin,Germany
Uwe,Germany
Sergei,ex-USSR
Olivier,France/Belgium
Anny,Germany
Noel,British
Hermann,Germany
Antun,Yugoslavia
El,Egypt
Terence,British
Chayoun,Korea
Alfredo,Italy
Alena,Czechoslovakia
Arto,Finland
Dimitra,Greece
Bernardo,Brazil
Mike,British
Mikhail,ex-USSR
Zsolt,Hungary
Wyndham,British
Rodney,British
Brian,British
Donald,British
Valeri,ex-USSR
Karsten,Germany
Yuri,ex-USSR
Peter,British
Francesco,Italy
Michel,France/Belgium
Silvio,Italy
Evgeni,ex-USSR
Jiri,Czechoslovakia
Elisabeth,Austria
Janusz,Poland
Viktor,ex-USSR
Nina,ex-USSR
Anatoli,ex-USSR
Yuri,ex-USSR
Hana,Czechoslovakia
Nikolai,ex-USSR
Charles,Switzerland
Andrew,British
Tatyana,ex-USSR
Martin,Czech Republic
Marion,France/Belgium
Aleksei,ex-USSR
David,British
Federica,Italy
Maurice,France/Belgium
Rostislav,Czech Republic
Nicolas,Germany
Matjaz,Yugoslavia
Navina,Germany
Grantley,British
Robert,Switzerland
Ratko,Yugoslavia
William,British
Franco,Italy
Mahiedine,France/Belgium
Emilie,France/Belgium
Juan,Cuba
François,France/Belgium
Maria,Hungary
Anthony,British
John,British
Roxbert,Jamaica
Tsegay,Ethiopia
Bernhard,Austria
Kazuhito,Japan
Manabu,Japan
Bruno,Croatia
Claudio,Hispanic
Wilfred,Kenya
Vitautas,ex-USSR
Ana,Hispanic
Elia,Italy
Paul,France/Belgium
Tina,Germany
Kelly,Netherlands
Ulla,France/Belgium
Oscar,Hispanic
Travis,British
Joaquin,Mexico
Hector,Cuba
Constance,British
Sumie,Japan
Masaji,Japan
Javier,Hispanic
Daniel,Sweden
Eric,Germany
Branko,Yugoslavia
Stewart,British
Zemfira,Azerbaijan
Christophe,France/Belgium
Daniel,Brazil
Peter,Kenya
Natalya,ex-USSR
Artur,Poland
Gabi,Switzerland
Shigeru,Japan
Eglys,Cuba
Fredrik,Sweden
Jacques,France/Belgium
Agota,Hungary
Antonio,Italy
John,British
Cecil,British
Pepijn,Netherlands
Bruno,France/Belgium
Valentyn,ex-USSR
Roland,Switzerland
Bengt,Sweden
Michael,British
Lucien,France/Belgium
Ibrahim,Egypt
Hubert,Austria
Vladimir,ex-USSR
Hyun,Korea
Maria,Hispanic
Amaurys,Italy
Willem,Netherlands
Günther,Germany
Zeljko,Yugoslavia
Martyn,British
Jan,Czechoslovakia
Charles,British
Marion,Mixed Team
Peter,Germany
Volker,Germany
Roberto,Hispanic
Ladislav,Czechoslovakia
Elena,ex-USSR
Heike,Germany
Yongkyu,Korea
Karim,Uzbekistan
Vladimir,ex-USSR
Alfredo,Italy
Klara,Hungary
Dmitriy,ex-USSR
Susan,British
Misato,Japan
Laima,ex-USSR
Gennadi,ex-USSR
Bengt,Sweden
Gaspar,France/Belgium
Richard,France/Belgium
Norie,Japan
Jean,France/Belgium
Leonid,ex-USSR
Maria,Brazil
Bronislaw,Poland
Armand,France/Belgium
Mirza,India
Donald,British
Milton,Hispanic
Stephanie,British
Lars,Sweden
Ibrahin,Cuba
Yuri,ex-USSR
Aleksandar,Yugoslavia
Robert,France/Belgium
Rustamhodza,Germany
Edgar,British
Alfred,Germany
Shahar,Israel
Kenneth,British
Kazue,Japan
Vladimir,ex-USSR
Carla,British
Sandor,Hungary
Evgeni,ex-USSR
Elena,ex-USSR
Ronny,"German Democratic Republic (1955-1990, "
Aya,Japan
Nikolay,ex-USSR
Dele,Nigeria
Simone,Italy
Donald,British
Gustave,Switzerland
Yekaterina,ex-USSR
Alexander,Estonia
Alain,France/Belgium
Hélène,France/Belgium
Louis,France/Belgium
Zeljko,Yugoslavia
Alain,France/Belgium
Robert,Poland
Maurice,France/Belgium
Raoul,France/Belgium
Heather,British
Istvan,Hungary
Gustavo,Brazil
Joe,British
Francois,Mixed Team
Raoul,France/Belgium
Karel,Czechoslovakia
Wilhelmina,Netherlands
Dragoslav,Yugoslavia
Robert,British
Martina,Germany
Edit,Hungary
Zdravko,Yugoslavia
Shawn,British
Edgar,British
Jan,Netherlands
Ghani,France/Belgium
Tatyana,ex-USSR
Leonard,British
Patricia,Zimbabwe
Oleksandr,Ukraine
Nikolai,ex-USSR
Natalya,ex-USSR
Robyn,British
Antonio,Hispanic
Hugo,Germany
Giuseppe,Italy
Predrag,Yugoslavia
Andre,Brazil
Athos,Italy
Hans,Sweden
Dean,British
Paul,Switzerland
Georges,France/Belgium
Lazaro,Cuba
Elvira,ex-USSR
Georges,France/Belgium
Julio,Hispanic
Michel,France/Belgium
Wojciech,Poland
Henri,France/Belgium
Georges,France/Belgium
Karel,Czechoslovakia
Valerie,France/Belgium
Fernand,France/Belgium
William,British
Joao,Brazil
Bridgette,British
Anatoli,ex-USSR
Jan,Netherlands
Virginio,Italy
Anastassios,Greece
Harold,British
Todd,British
Jan,Poland
Lidia,ex-USSR
Josiah,British
Alex,Italy
Klavdiya,ex-USSR
Milton,Brazil
Roberto,British
Miklos,Hungary
Carlo,Italy
Amir,Islamic Republic Of Iran
David,British
Gabor,Hungary
Kristof,Germany
Harold,British
Valentin,Bulgaria
Ulf,Sweden
Barry,British
Andrey,ex-USSR
Ed,British
Maureen,British
Jiri,Czechoslovakia
Marcos,France/Belgium
Vitali,ex-USSR
Vitali,ex-USSR
Anna,British
Saho,Japan
Wieslaw,Poland
Shirley,British
Dorothy,British
Therese,British
Pawina,Thailand
Linsey,British
Rudolf,Germany
Emile,France/Belgium
Achille,France/Belgium
Paul,British
Richard,British
Adolf,Czechoslovakia
Gustavo,Italy
Alberto,Mexico
Michael,British
Maren,Germany
Viktor,ex-USSR
Massimiliano,Italy
Per,Sweden
Josh,British
Dae,Korea
Paul,Germany
Kevin,British
Armin,Germany
Allan,British
Joseph,British
Vladimir,ex-USSR
Juan,Cuba
Hector,Hispanic
John,British
Vlado,Croatia
Pietro,Italy
Hüseyin,Turkey
Ivan,Yugoslavia
Gleb,ex-USSR
Per,Sweden
Reinhold,Germany
Luis,Cuba
Jarrin,Trinidad And Tobago
Marek,Poland
Maria,ex-USSR
Adolf,Switzerland
Albert,France/Belgium
Matias,Hispanic
Katalin,Hungary
Harold,British
Lutz,Germany
Annie,Netherlands
Michelle,British
Gillian,British
Finn,Denmark
Gordon,British
Jean,France/Belgium
Jamie,British
Charles,British
William,Sweden
Michael,British
Antonio,Italy
Elena,ex-USSR
Launceston,British
Pavel,Czech Republic
Reiko,Japan
Michelle,British
Jesse,British
Anna,France/Belgium
Natalie,British
Pedro,Cuba
Janusz,Poland
Christian,Denmark
Jarome,British
Marianne,British
Horacio,Hispanic
Andreas,"German Democratic Republic (1955-1990, "
Maria,ex-USSR
Helen,Zimbabwe
Charles,Switzerland
Hermann,Switzerland
Anfisa,ex-USSR
Dulce,Cuba
Penny,British
Simon,Netherlands
Margunn,Norway
Xiaoxiang,People's Republic Of China
Hakan,Sweden
Sandor,Hungary
Anatoli,ex-USSR
Edy,Switzerland
Friedrich,Austria
Yves,France/Belgium
Louis,France/Belgium
Ondrej,Czech Republic
Albert,France/Belgium
Jacob,Germany
Vladimir,ex-USSR
Jesper,Denmark
Victor,Hispanic
Pawel,Poland
Razvan,Romania
Bohmila,Czechoslovakia
Willem,Netherlands
Ernest,France/Belgium
Piotr,Poland
Eamon,British
Clinio,Brazil
Beata,Poland
Dinko,Bulgaria
Michelle,British
Suk,Korea
Christoph,Germany
Manon,British
Kellie,British
Frederic,India
Blair,British
Sören,Denmark
Walter,British
Shereefa,Jamaica
Ernst,Germany
Alphonse,Switzerland
Maria,Netherlands
Patrick,France/Belgium
Octavio,Hispanic
Wolfgang,Germany
Kasis,ex-USSR
Nadezhda,ex-USSR
Vitali,ex-USSR
Artour,ex-USSR
Lennart,Sweden
Harry,British
Vasilii,Kazakhstan
Laura,Mexico
Daniel,British
Janeth,Kenya
Macha,Netherlands
Sigurd,Sweden
Helmut,Germany
Lailute,ex-USSR
Gintaras,Lithuania
Primo,Italy
Peta,British
Franz,Germany
Werner,Germany
Gina,British
Rosemarie,Germany
Dorthe,Denmark
Yves,France/Belgium
Antonio,Portugal
Triyatno,Indonesia
Petra,Germany
Jacob,British
Barbara,Poland
Florian,Germany
Hans,Denmark
Lidia,Italy
Valery,ex-USSR
Douglas,Brazil
Aleksei,ex-USSR
Angela,British
Patrick,Switzerland
Karin,Switzerland
Philippe,France/Belgium
Margriet,Netherlands
Ayano,Japan
Frank,Germany
Sarka,Czech Republic
Suzanne,British
Grant,British
Necmi,Turkey
Kurt,Sweden
Antonio,Italy
Joanet,Cuba
Thierry,France/Belgium
Zlatko,Yugoslavia
Jan,Netherlands
William,British
Leo,Czechoslovakia
Mark,British
Karen,British
Welissa,Brazil
Miran,Yugoslavia
Blane,British
Jozsef,Hungary
Steve,British
Lars,Brazil
Galina,ex-USSR
Gustav,Germany
Zafar,India
Fanny,Germany
Ramon,South Africa
Vladimir,ex-USSR
Joannis,Greece
Rostislav,ex-USSR
George,British
Karl,Austria
Feroz,Pakistan
Antonina,ex-USSR
Henricus,Netherlands
Alexandra,British
Urban,Germany
Sarah,France/Belgium
Robert,British
Ernesto,Italy
Richard,British
Josef,Germany
Valdemar,Denmark
Bryon,British
Marcel,Switzerland
France,British
Fiorenzo,Italy
Catherine,Kenya
Eurelijus,Lithuania
Thomas,Germany
Rey,Cuba
Lindsay,British
Dmitri,ex-USSR
Eugène,France/Belgium
Jean,France/Belgium
Murtaz,ex-USSR
Flemming,Denmark
Valeri,ex-USSR
Herman,France/Belgium
Krali,Bulgaria
Masashi,Japan
Thomas,Germany
Denis,ex-USSR
Marek,Czech Republic
