Name,Country
Jose,Hispanic
Seokho,East Asian
Giorgio,Romance
Shinya,East Asian
Mike,English-Speaking
Christian,Germanic
Douglas,English-Speaking
Uwe,Germanic
Karl,Germanic
Hairim,East Asian
Raul,Hispanic
Ivan,Slavic
Tetsuo,East Asian
Soslan,Slavic
Trent,English-Speaking
Jinelle,English-Speaking
George,English-Speaking
Armando,Hispanic
Hinkelien,Germanic
Viktoriya,Slavic
Martin,Germanic
Yordan,Slavic
Hans,Nordic
Goran,Slavic
Bernd,Germanic
Charles,English-Speaking
Arthur,English-Speaking
Edi,Germanic
Thomas,Germanic
Lukas,Slavic
Vincenzo,Romance
Robert,English-Speaking
Akitsugu,East Asian
John,Romance
Max,Germanic
William,English-Speaking
Lorraine,English-Speaking
Alfred,Germanic
Eckhardt,Germanic
Reika,East Asian
Kirstin,English-Speaking
Daisuke,East Asian
Aksel,Nordic
Kevin,English-Speaking
Keshorn,Hispanic
Philip,Germanic
Michael,English-Speaking
Krista,English-Speaking
Pirkko,Nordic
Constant,Romance
Sukra,Slavic
Henri,Romance
Leszek,Slavic
Christie,English-Speaking
Joseph,Romance
Kevin,English-Speaking
Ingo,Germanic
Bohumil,Slavic
Maureen,English-Speaking
Uwe,Germanic
Per,Nordic
Christian,Germanic
Robbert,Germanic
Thomas,Nordic
Alessandro,Romance
Alfred,Germanic
Denis,Slavic
Roger,English-Speaking
Emiliano,Romance
Louisa,Germanic
Charles,Romance
Graeme,English-Speaking
Stefan,Slavic
Olle,Nordic
Folke,Nordic
Peter,Nordic
Konrad,Germanic
Miguel,Hispanic
Se,East Asian
Ian,English-Speaking
Thomas,Nordic
Richard,English-Speaking
Nadezhda,Slavic
Albert,English-Speaking
Cheryl,English-Speaking
Frans,Romance
Namsun,East Asian
Thiago,Hispanic
Todor,Slavic
Juliet,English-Speaking
Peter,Nordic
Miltcho,Slavic
Dobroslav,Slavic
Nigel,English-Speaking
Zbigniew,Slavic
Bo,Nordic
Donald,English-Speaking
Luca,Romance
Yasuhiro,East Asian
Matteo,Romance
Seongok,East Asian
Leszek,Slavic
Manfred,Germanic
Danell,English-Speaking
Maria,Hispanic
Yoshiyuki,East Asian
Kjell,Nordic
Gunnar,Germanic
Stefan,Germanic
Gaston,Romance
Giovanni,Romance
Filip,Germanic
Yordan,Slavic
Christer,Nordic
Lillian,English-Speaking
Andrzej,Slavic
Laura,English-Speaking
Nicola,English-Speaking
Alfred,Germanic
Donald,English-Speaking
Takeshi,East Asian
Torsten,Nordic
Jiri,Slavic
Dongmin,East Asian
Brendan,English-Speaking
Fritz,Germanic
Diana,Romance
Neil,English-Speaking
Rolando,Romance
Prospère,Romance
Jasna,Slavic
Percy,English-Speaking
John,Nordic
Hanna,Slavic
Gustav,Germanic
Georges,Romance
Lennart,Nordic
Gianpiero,Romance
Veronica,English-Speaking
Mizuki,East Asian
Hamilton,English-Speaking
Gösta,Nordic
Marek,Slavic
Anthony,English-Speaking
Norman,English-Speaking
Milko,Slavic
Ferdinand,Germanic
Piotr,Slavic
Viktor,Slavic
Carl,Nordic
RONALDO,Hispanic
Ids,Germanic
Kyungah,East Asian
Andres,Hispanic
Wojciech,Slavic
Hans,Germanic
Georges,Romance
Thomas,Germanic
Malkolm,English-Speaking
Charles,English-Speaking
Stefania,Romance
Chikara,East Asian
Charles,English-Speaking
Katja,Germanic
Leroy,English-Speaking
Rajko,Slavic
Erwin,Germanic
Donald,English-Speaking
Sylve,Nordic
Karen,Romance
Guido,Germanic
Kijoo,East Asian
Tadanori,East Asian
Rikard,Nordic
Arianna,Romance
Ernst,Nordic
Grete,Germanic
Aribert,Germanic
Vincenzo,Romance
Ernest,Romance
Joseph,Germanic
Jayne,English-Speaking
Francisca,Germanic
Amber,English-Speaking
Hubert,Germanic
Vlado,Slavic
Sean,English-Speaking
Horst,Germanic
Briony,English-Speaking
Poul,Nordic
John,English-Speaking
Georges,Germanic
Michele,Romance
Marianne,Germanic
Luigi,Romance
Ismail,Slavic
Zvonimir,Slavic
Helen,English-Speaking
David,English-Speaking
Anders,Nordic
Loris,Romance
Jiri,Slavic
Maurits,Germanic
Leonard,Germanic
Dagvasuren,East Asian
GRANDJEAN,Romance
Henri,Germanic
Irma,Nordic
Jorn,Nordic
Tage,Nordic
Roberto,Romance
Mauro,Romance
Manuela,Germanic
Franz,Germanic
Joaquin,Hispanic
Harald,Germanic
Enrico,Germanic
Gaston,Germanic
Henri,Romance
Bronislaw,Slavic
Gunnar,Nordic
Julie,Germanic
Hubertus,Germanic
Hans,Nordic
Bernd,Germanic
Christiane,Germanic
Frida,Nordic
John,English-Speaking
Josef,Germanic
Frank,Germanic
Ivelina,Slavic
Stanley,English-Speaking
Doriane,Romance
Ellen,English-Speaking
Colin,English-Speaking
Valentino,Romance
Ilse,Germanic
Arno,Germanic
ILSINHO,Hispanic
Andreas,Germanic
Bjarne,Nordic
Rebekka,Slavic
Ossie,English-Speaking
Valner,Slavic
Christina,Nordic
Andrea,Romance
Ingrid,Germanic
Haruhiro,East Asian
Wonsam,East Asian
Christine,English-Speaking
Alexander,English-Speaking
Junko,East Asian
Bruno,Romance
Alexandre,English-Speaking
Harry,English-Speaking
Jennie,English-Speaking
Giuseppe,Romance
Alessia,Romance
Guillermo,Hispanic
Mathew,English-Speaking
Kai,English-Speaking
Jacinta,English-Speaking
Harry,English-Speaking
Charles,Romance
Rolf,Germanic
Stoyan,Slavic
Jacheol,East Asian
Alfred,Romance
Morten,Nordic
Yarelys,Hispanic
Anna,Slavic
Andrzej,Slavic
Gilles,Romance
Jorgen,Nordic
Ursula,Germanic
Peter,Germanic
Franziska,Germanic
Rune,Nordic
John,English-Speaking
Andrea,Germanic
Emil,Germanic
Fritz,Germanic
Tomasz,Slavic
Hjördis,Nordic
Dario,Romance
Lorraine,Hispanic
Joel,Hispanic
Franco,Romance
Geoffrey,English-Speaking
Uwe,Germanic
Constantine,English-Speaking
Edward,English-Speaking
Markus,Germanic
Dawn,English-Speaking
Eric,English-Speaking
Karel,Slavic
Bo,East Asian
Branko,Slavic
Damien,Romance
Vane,English-Speaking
Mark,Germanic
Robert,English-Speaking
Kiel,English-Speaking
Javier,Hispanic
Koichi,East Asian
Javier,Hispanic
Evy,Nordic
Michal,Slavic
Eric,English-Speaking
Anders,Nordic
Guido,Romance
Kalyna,English-Speaking
Dyana,English-Speaking
Vaclav,Slavic
Igor,Slavic
John,English-Speaking
Georgi,Slavic
Nathan,English-Speaking
Gary,English-Speaking
Vera,Slavic
Armando,Hispanic
Bongil,East Asian
Dalibor,Nordic
Diadenis,Hispanic
Léon,Romance
Anselmo,Romance
Charles,English-Speaking
Hendrik,Germanic
Florence,English-Speaking
Gottlob,Germanic
Ekaterina,Slavic
Sereeter,East Asian
Lars,Hispanic
Theodore,English-Speaking
Ivanka,Slavic
Ha,East Asian
Jean,Romance
Ilario,Romance
William,English-Speaking
Franklyn,English-Speaking
Waldyr,Hispanic
Gerhard,Germanic
Michel,English-Speaking
Ulrich,Germanic
Henrik,Nordic
Hilde,Germanic
Patrick,English-Speaking
Paul,English-Speaking
Muhamed,Slavic
Steve,English-Speaking
Herman,Germanic
Janice,English-Speaking
Bridget,English-Speaking
Jacob,Germanic
Charles,English-Speaking
Pablo,Hispanic
Petr,Slavic
Jiri,Slavic
Olena,Slavic
Arnold,Germanic
Omer,Romance
Paolo,Romance
Toshiko,East Asian
Marinella,Romance
George,English-Speaking
Jacqueline,Germanic
Chris,English-Speaking
Peter,English-Speaking
Kyoko,East Asian
Selwyn,English-Speaking
Veselin,Slavic
Albert,Germanic
Mireia,Hispanic
Frans,Romance
Léopold,Romance
Tommy,Nordic
Zuzana,Slavic
Sara,Nordic
Tony,Germanic
Takashi,East Asian
Martin,Slavic
Bohumil,Slavic
Francois,Romance
Diego,Hispanic
Antoni,Slavic
Mamoru,East Asian
Marco,Germanic
Ronaldo,Hispanic
Victor,English-Speaking
Paul,English-Speaking
John,English-Speaking
Karl,Germanic
Roberto,Romance
Jacques,Romance
Cesare,Romance
Gabriele,Germanic
Hugo,Nordic
Fiona,English-Speaking
Rene,Germanic
Monica,Germanic
Hisakichi,East Asian
Alexandre,Romance
Frank,English-Speaking
Andrew,English-Speaking
Ludovic,Romance
Gustav,Nordic
Nicola,English-Speaking
Jens,Nordic
Katrine,Nordic
Cintia,Hispanic
Myong,East Asian
Gustavo,Hispanic
Momir,Slavic
Nancy,English-Speaking
Leendert,Germanic
Joerg,Germanic
Myeong,East Asian
Adolphe,Romance
Karen,English-Speaking
Gianni,Romance
Sabine,Germanic
Diana,Slavic
Nicole,English-Speaking
Victor,Romance
Anne,English-Speaking
Adam,Slavic
Leif,Nordic
Diana,Slavic
Walter,Germanic
Vladimir,Slavic
Anastasia,Slavic
Sharon,English-Speaking
Shoko,East Asian
Oleg,Slavic
Tobias,Germanic
Warren,English-Speaking
Maurice,Romance
Lars,Germanic
Toini,Nordic
Carlo,Romance
Petar,Slavic
Pascal,Germanic
Taimaris,Hispanic
Judith,Germanic
Vladislava,Slavic
Guy,English-Speaking
Roberto,Hispanic
Frederick,English-Speaking
Antoinette,Germanic
Johann,Germanic
Gordon,English-Speaking
Takuya,East Asian
Viola,Germanic
Dominique,Romance
Vittorio,Romance
Ryo,East Asian
ALEX,Hispanic
Corrado,Romance
Chris,English-Speaking
Cecile,Romance
BoughÃ©ra,Romance
Akira,East Asian
Steen,Nordic
Kristin,English-Speaking
Kitei,East Asian
Walter,Germanic
Bernard,Romance
Yanko,Slavic
Tim,English-Speaking
Gisela,Germanic
Wojciech,Slavic
Gerhard,Germanic
Niels,Nordic
Anthon,Nordic
Beatrix,English-Speaking
Silke,Germanic
Adrian,English-Speaking
Gary,English-Speaking
Frederick,English-Speaking
Willi,Germanic
Bernd,Germanic
Claudette,Romance
Ian,English-Speaking
Jungo,East Asian
Bolat,Slavic
Denisse,Hispanic
Elvis,English-Speaking
Kevin,English-Speaking
Alfons,Germanic
Wieger,Germanic
Kelly,English-Speaking
Kati,Germanic
Simeone,Romance
Irving,English-Speaking
Hans,Nordic
Ragnhild,Nordic
Romano,Romance
Tatsuhiro,East Asian
Olivia,Germanic
Germana,Romance
Kelvin,English-Speaking
Patrick,Nordic
Denis,Germanic
Melania,Romance
Agata,Slavic
Alfred,Romance
Joanna,English-Speaking
Leopold,Germanic
Wilhelm,Germanic
Elio,Romance
Robert,Romance
Alexander,Slavic
Vera,Slavic
Judith,English-Speaking
Brahim,Romance
Giovanni,Romance
Melanie,Germanic
Nikola,Slavic
Dieter,Germanic
Eugène,Romance
William,English-Speaking
Gösta,Nordic
Britt,Nordic
Kristina,Germanic
Hans,Nordic
Kurt,Germanic
Fernand,Romance
Claudio,Hispanic
Merel,Germanic
Yumilka,Hispanic
Alexandr,Slavic
Ed,English-Speaking
Rosalba,Romance
Joaquin,Hispanic
Lovro,Slavic
Pietro,Romance
Jesus,Hispanic
Erik,Nordic
Stuart,English-Speaking
Grace,Hispanic
Hugo,Germanic
Henry,English-Speaking
Natalia,Slavic
Djordje,Slavic
Raoul,Romance
Keiji,East Asian
Xavier,Romance
Alberto,Romance
William,English-Speaking
Johannes,Germanic
Rui,Hispanic
Nobuyuki,East Asian
Kate,English-Speaking
Milan,Slavic
ANDRE,Hispanic
Vittorio,Romance
Pascal,Romance
Max,English-Speaking
Jiri,Slavic
Franjo,Slavic
SIMONE,Hispanic
Branislav,Slavic
Juan,Hispanic
MACAIRE,Romance
Miyoung,East Asian
Ulrich,Germanic
Aagje,Germanic
Thomas,English-Speaking
Alfred,Germanic
Warren,English-Speaking
Milan,Slavic
Marc,Germanic
Andrea,Romance
Mihovil,Slavic
Thomas,Germanic
Steffen,Nordic
Jan,Nordic
Katsumi,East Asian
Rumen,Slavic
John,English-Speaking
Aleksandar,Slavic
Mervyn,English-Speaking
Hilda,English-Speaking
Mario,Hispanic
Fritz,Germanic
TANIA,Hispanic
Helmar,Germanic
Susan,English-Speaking
John,English-Speaking
Joachim,Germanic
Manfred,Germanic
James,English-Speaking
Ingrid,Germanic
Ferdinand,Romance
Pierluigi,Romance
Franciszek,Slavic
Gabriele,Germanic
Charles,English-Speaking
Georgie,English-Speaking
Michael,Germanic
Helmut,Germanic
Helen,English-Speaking
Félix,Germanic
Luis,Hispanic
Lars,Germanic
Norman,English-Speaking
Lauritz,Germanic
Tzvetan,Slavic
John,English-Speaking
Paul,Germanic
Anne,Germanic
Gael,Romance
Paolo,Romance
Geoff,English-Speaking
Franz,Germanic
Hans,Germanic
Milica,Slavic
Jonny,Nordic
Dale,English-Speaking
Marcel,Romance
Velitchko,Slavic
Stephan,Germanic
Percy,English-Speaking
Josef,Germanic
Ivo,Slavic
Dino,Romance
Velimir,Slavic
Ingrid,Germanic
Alfred,English-Speaking
Jane,English-Speaking
John,English-Speaking
Stanley,English-Speaking
Gilmar,Hispanic
Emiel,Romance
Fluer,English-Speaking
Jerzy,Slavic
Thea,Germanic
Borislav,Slavic
Lars,Nordic
Josef,Slavic
George,English-Speaking
Maria,Hispanic
Elnur,Slavic
Philippe,Romance
Carmelo,English-Speaking
George,English-Speaking
David,Germanic
Milan,Slavic
Vania,Slavic
Anthony,English-Speaking
Andrea,Romance
Pierre,Germanic
Gregor,Germanic
Stefan,Slavic
Julia,Slavic
Pier,Romance
Cristian,Romance
Heinrich,Germanic
Vilhelm,Nordic
Ernst,Germanic
Vlasta,Slavic
Damir,Slavic
Fernanda,Hispanic
Ursula,Germanic
Rolando,Hispanic
Petar,Slavic
Frank,Germanic
William,English-Speaking
Andrija,Slavic
Anne,Romance
Nadine,Germanic
Jacques,Romance
Oleksandr,Slavic
Ben,English-Speaking
Stephen,English-Speaking
Marek,Slavic
Joachim,Germanic
Paul,Romance
Maximilian,Germanic
Antonio,Hispanic
Severine,Romance
Martin,Germanic
Uwe,Germanic
Olivier,Romance
Anny,Germanic
Noel,English-Speaking
Hermann,Germanic
Antun,Slavic
Terence,English-Speaking
Chayoun,East Asian
Alfredo,Romance
Alena,Slavic
Arto,Nordic
Bernardo,Hispanic
Mike,English-Speaking
Wyndham,English-Speaking
Rodney,English-Speaking
Brian,English-Speaking
Donald,English-Speaking
Karsten,Germanic
Peter,English-Speaking
Francesco,Romance
Michel,Romance
Silvio,Romance
Jiri,Slavic
Elisabeth,Germanic
Janusz,Slavic
Hana,Slavic
Charles,Germanic
Andrew,English-Speaking
Martin,Slavic
Marion,Romance
David,English-Speaking
Federica,Romance
Maurice,Romance
Rostislav,Slavic
Nicolas,Germanic
Matjaz,Slavic
Navina,Germanic
Grantley,English-Speaking
Robert,Germanic
Ratko,Slavic
William,English-Speaking
Franco,Romance
Mahiedine,Romance
Emilie,Romance
Juan,Hispanic
François,Romance
Anthony,English-Speaking
John,English-Speaking
Roxbert,Hispanic
Bernhard,Germanic
Kazuhito,East Asian
Manabu,East Asian
Bruno,Slavic
Claudio,Hispanic
Ana,Hispanic
Elia,Romance
Paul,Romance
Tina,Germanic
Kelly,Germanic
Ulla,Romance
Oscar,Hispanic
Travis,English-Speaking
Joaquin,Hispanic
Hector,Hispanic
Constance,English-Speaking
Sumie,East Asian
Masaji,East Asian
Javier,Hispanic
Daniel,Nordic
Eric,Germanic
Branko,Slavic
Stewart,English-Speaking
Zemfira,Slavic
Christophe,Romance
Daniel,Hispanic
Artur,Slavic
Gabi,Germanic
Shigeru,East Asian
Eglys,Hispanic
Fredrik,Nordic
Jacques,Romance
Antonio,Romance
John,English-Speaking
Cecil,English-Speaking
Pepijn,Germanic
Bruno,Romance
Roland,Germanic
Bengt,Nordic
Michael,English-Speaking
Lucien,Romance
Hubert,Germanic
Hyun,East Asian
Maria,Hispanic
Amaurys,Romance
Willem,Germanic
Günther,Germanic
Zeljko,Slavic
Martyn,English-Speaking
Jan,Slavic
Charles,English-Speaking
Peter,Germanic
Volker,Germanic
Roberto,Hispanic
Ladislav,Slavic
Heike,Germanic
Yongkyu,East Asian
Karim,Slavic
Alfredo,Romance
Dmitriy,Slavic
Susan,English-Speaking
Misato,East Asian
Bengt,Nordic
Gaspar,Romance
Richard,Romance
Norie,East Asian
Jean,Romance
Maria,Hispanic
Bronislaw,Slavic
Armand,Romance
Donald,English-Speaking
Milton,Hispanic
Stephanie,English-Speaking
Lars,Nordic
Ibrahin,Hispanic
Aleksandar,Slavic
Robert,Romance
Rustamhodza,Germanic
Edgar,English-Speaking
Alfred,Germanic
Kenneth,English-Speaking
Kazue,East Asian
Carla,English-Speaking
Ronny,Germanic
Aya,East Asian
Nikolay,Slavic
Simone,Romance
Donald,English-Speaking
Gustave,Germanic
Alain,Romance
Hélène,Romance
Louis,Romance
Zeljko,Slavic
Alain,Romance
Robert,Slavic
Maurice,Romance
Raoul,Romance
Heather,English-Speaking
Gustavo,Hispanic
Joe,English-Speaking
Raoul,Romance
Karel,Slavic
Wilhelmina,Germanic
Dragoslav,Slavic
Robert,English-Speaking
Martina,Germanic
Zdravko,Slavic
Shawn,English-Speaking
Edgar,English-Speaking
Jan,Germanic
Ghani,Romance
Leonard,English-Speaking
Oleksandr,Slavic
Robyn,English-Speaking
Antonio,Hispanic
Hugo,Germanic
Giuseppe,Romance
Predrag,Slavic
Andre,Hispanic
Athos,Romance
Hans,Nordic
Dean,English-Speaking
Paul,Germanic
Georges,Romance
Lazaro,Hispanic
Georges,Romance
Julio,Hispanic
Michel,Romance
Wojciech,Slavic
Henri,Romance
Georges,Romance
Karel,Slavic
Valerie,Romance
Fernand,Romance
William,English-Speaking
Joao,Hispanic
Bridgette,English-Speaking
Jan,Germanic
Virginio,Romance
Harold,English-Speaking
Todd,English-Speaking
Jan,Slavic
Josiah,English-Speaking
Alex,Romance
Milton,Hispanic
Roberto,English-Speaking
Carlo,Romance
David,English-Speaking
Kristof,Germanic
Harold,English-Speaking
Valentin,Slavic
Ulf,Nordic
Barry,English-Speaking
Andrey,Slavic
Ed,English-Speaking
Maureen,English-Speaking
Jiri,Slavic
Marcos,Romance
Anna,English-Speaking
Saho,East Asian
Wieslaw,Slavic
Shirley,English-Speaking
Dorothy,English-Speaking
Therese,English-Speaking
Linsey,English-Speaking
Rudolf,Germanic
Emile,Romance
Achille,Romance
Paul,English-Speaking
Richard,English-Speaking
Adolf,Slavic
Gustavo,Romance
Alberto,Hispanic
Michael,English-Speaking
Maren,Germanic
Massimiliano,Romance
Per,Nordic
Josh,English-Speaking
Dae,East Asian
Paul,Germanic
Kevin,English-Speaking
Armin,Germanic
Allan,English-Speaking
Joseph,English-Speaking
Juan,Hispanic
Hector,Hispanic
John,English-Speaking
Vlado,Slavic
Pietro,Romance
Ivan,Slavic
Gleb,Slavic
Per,Nordic
Reinhold,Germanic
Luis,Hispanic
Jarrin,Hispanic
Marek,Slavic
Adolf,Germanic
Albert,Romance
Matias,Hispanic
Harold,English-Speaking
Lutz,Germanic
Annie,Germanic
Michelle,English-Speaking
Gillian,English-Speaking
Finn,Nordic
Gordon,English-Speaking
Jean,Romance
Jamie,English-Speaking
Charles,English-Speaking
William,Nordic
Michael,English-Speaking
Antonio,Romance
Elena,Slavic
Launceston,English-Speaking
Pavel,Slavic
Reiko,East Asian
Michelle,English-Speaking
Jesse,English-Speaking
Anna,Romance
Natalie,English-Speaking
Pedro,Hispanic
Janusz,Slavic
Christian,Nordic
Jarome,English-Speaking
Marianne,English-Speaking
Horacio,Hispanic
Andreas,Germanic
Maria,Slavic
Charles,Germanic
Hermann,Germanic
Dulce,Hispanic
Penny,English-Speaking
Simon,Germanic
Margunn,Nordic
Xiaoxiang,East Asian
Hakan,Nordic
Edy,Germanic
Friedrich,Germanic
Yves,Romance
Louis,Romance
Ondrej,Slavic
Albert,Romance
Jacob,Germanic
Jesper,Nordic
Victor,Hispanic
Pawel,Slavic
Razvan,Romance
Bohmila,Slavic
Willem,Germanic
Ernest,Romance
Piotr,Slavic
Eamon,English-Speaking
Clinio,Hispanic
Beata,Slavic
Dinko,Slavic
Michelle,English-Speaking
Suk,East Asian
Christoph,Germanic
Manon,English-Speaking
Kellie,English-Speaking
Blair,English-Speaking
Sören,Nordic
Walter,English-Speaking
Shereefa,Hispanic
Ernst,Germanic
Alphonse,Germanic
Maria,Germanic
Patrick,Romance
Octavio,Hispanic
Wolfgang,Germanic
Lennart,Nordic
Harry,English-Speaking
Vasilii,Slavic
Laura,Hispanic
Daniel,English-Speaking
Macha,Germanic
Sigurd,Nordic
Helmut,Germanic
Primo,Romance
Peta,English-Speaking
Franz,Germanic
Werner,Germanic
Gina,English-Speaking
Rosemarie,Germanic
Dorthe,Nordic
Yves,Romance
Antonio,Hispanic
Petra,Germanic
Jacob,English-Speaking
Barbara,Slavic
Florian,Germanic
Hans,Nordic
Lidia,Romance
Douglas,Hispanic
Angela,English-Speaking
Patrick,Germanic
Karin,Germanic
Philippe,Romance
Margriet,Germanic
Ayano,East Asian
Frank,Germanic
Sarka,Slavic
Suzanne,English-Speaking
Grant,English-Speaking
Kurt,Nordic
Antonio,Romance
Joanet,Hispanic
Thierry,Romance
Zlatko,Slavic
Jan,Germanic
William,English-Speaking
Leo,Slavic
Mark,English-Speaking
Karen,English-Speaking
Welissa,Hispanic
Miran,Slavic
Blane,English-Speaking
Steve,English-Speaking
Lars,Hispanic
Gustav,Germanic
Fanny,Germanic
George,English-Speaking
Karl,Germanic
Henricus,Germanic
Alexandra,English-Speaking
Urban,Germanic
Sarah,Romance
Robert,English-Speaking
Ernesto,Romance
Richard,English-Speaking
Josef,Germanic
Valdemar,Nordic
Bryon,English-Speaking
Marcel,Germanic
France,English-Speaking
Fiorenzo,Romance
Thomas,Germanic
Rey,Hispanic
Lindsay,English-Speaking
Eugène,Romance
Jean,Romance
Flemming,Nordic
Herman,Romance
Krali,Slavic
Masashi,East Asian
Thomas,Germanic
Denis,Slavic
Marek,Slavic
Graeme,English-Speaking
Vicyohandri,Hispanic
Annie,Romance
Silvio,Hispanic
George,Slavic
Konrad,Germanic
Ariel,Hispanic
Lovieanne,English-Speaking
Domenico,Romance
Witold,Slavic
Gunnar,Nordic
Franco,Romance
Yukimasa,East Asian
Marion,Germanic
Gabriela,Hispanic
Barbara,English-Speaking
Sandra,English-Speaking
Tatiana,Slavic
Nicolette,Germanic
Thure,Nordic
Dorothy,Germanic
Aiko,East Asian
Clint,English-Speaking
Jehan,Romance
Heather,English-Speaking
Otylia,Slavic
Volker,Germanic
Irina,Slavic
Patrik,Slavic
Ian,English-Speaking
Jens,Germanic
Teun,Germanic
Douglas,English-Speaking
Edouard,Romance
Jules,Romance
Jan,English-Speaking
Nicolas,English-Speaking
Nicolas,Romance
Rainer,Germanic
Otto,Germanic
Dirk,Germanic
Kazimierz,Slavic
Gustave,Romance
Mikhail,Slavic
Christa,Germanic
Gustave,Romance
Alexander,Slavic
Perica,Slavic
John,English-Speaking
David,English-Speaking
Pavel,Slavic
Giancarlo,Romance
Vittorio,Romance
Sybil,English-Speaking
Frederick,English-Speaking
Ulf,Nordic
Carlos,Hispanic
Luigi,Romance
Torben,Nordic
Emily,English-Speaking
Maartje,Germanic
Rosa,Hispanic
Jiri,Slavic
Malcolm,English-Speaking
Francesca,Romance
Anna,Germanic
Jesper,Nordic
Thiago,Hispanic
Simon,English-Speaking
Denis,Slavic
Kenneth,English-Speaking
Luciano,Romance
John,English-Speaking
Dante,Romance
Friedrich,Germanic
Henry,Nordic
Gavin,English-Speaking
Brenton,English-Speaking
Lubomir,Slavic
Jo,English-Speaking
Göte,Nordic
Michael,Germanic
Georg,Germanic
Gisela,Germanic
Sara,English-Speaking
Ivan,Slavic
Bettina,Germanic
Mirza,Slavic
Sergio,Romance
George,English-Speaking
Helmuth,Germanic
Clifford,English-Speaking
Ilario,Romance
Herve,Romance
Jesse,English-Speaking
Mario,Romance
Gisela,Germanic
Noemi,Hispanic
David,English-Speaking
Paul,Romance
Fabrice,Romance
August,Germanic
Arthur,English-Speaking
Christian,Romance
David,English-Speaking
Noël,Romance
Matthias,Germanic
Jorge,Hispanic
Olga,Slavic
Hannelore,Germanic
Andrea,Romance
William,English-Speaking
Gunnar,Nordic
Arne,Nordic
Emile,Romance
Jaroslav,Slavic
Tsutomu,East Asian
Antonella,Romance
Robin,English-Speaking
Tatiana,Romance
UNKNOWN,Romance
Kenneth,English-Speaking
Georges,Romance
Rainer,Germanic
Montgomery,English-Speaking
